Date,Open,High,Low,Close,Adj Close,Volume,logClose,rtnClose,vol,vol_1,vol_ma_5,vol_ma_21
2013-09-30,1687.2600100000002,1687.2600100000002,1674.98999,1681.550049,1681.550049,3308630000,7.427471295233357,,1.921360825209717e-05,,,
2013-10-01,1682.410034,1696.550049,1682.069946,1695.0,1695.0,3238690000,7.43543801981455,0.007966724581193851,2.6499913934492378e-05,1.921360825209717e-05,,
2013-10-02,1691.9000239999998,1693.869995,1680.339966,1693.869995,1693.869995,3148600000,7.434771127875027,-0.0006668919395238504,2.3197033135236818e-05,2.6499913934492378e-05,,
2013-10-03,1692.3499760000002,1692.3499760000002,1670.359985,1678.660034,1678.660034,3279650000,7.425751155336615,-0.009019972538411913,6.169616977215446e-05,2.3197033135236818e-05,,
2013-10-04,1678.790039,1691.939941,1677.329956,1690.5,1690.5,2880270000,7.43277962214794,0.007028466811325629,2.7127384285924296e-05,6.169616977215446e-05,,
2013-10-07,1687.1500239999998,1687.1500239999998,1674.699951,1676.119995,1676.119995,2678490000,7.424236874541205,-0.008542747606735013,1.9786348218274595e-05,2.7127384285924296e-05,3.154682187598102e-05,
2013-10-08,1676.219971,1676.790039,1655.030029,1655.449951,1655.449951,3569230000,7.411828124576214,-0.012408749964991195,6.153780347406888e-05,1.9786348218274595e-05,3.1661369869216506e-05,
2013-10-09,1656.98999,1662.469971,1646.469971,1656.400024,1656.400024,3577840000,7.412401866160666,0.0005737415844517813,3.3732109731965906e-05,6.153780347406888e-05,3.8668947777131804e-05,
2013-10-10,1660.880005,1692.560059,1660.880005,1692.560059,1692.560059,3362300000,7.433997489533501,0.021595623372834716,0.00012876300652707966,3.3732109731965906e-05,4.0775963096477625e-05,
2013-10-11,1691.089966,1703.439941,1688.52002,1703.199951,1703.199951,2944670000,7.440264084809894,0.006266595276393616,2.791333666040322e-05,0.00012876300652707966,5.418933044746266e-05,
2013-10-14,1699.859985,1711.030029,1692.130005,1710.140015,1710.140015,2580580000,7.444330526261671,0.00406644145177637,4.449830165304334e-05,2.791333666040322e-05,5.434652092235844e-05,
2013-10-15,1709.1700440000002,1711.569946,1695.930054,1698.060059,1698.060059,3327740000,7.43724173668158,-0.007088789580090626,3.0393198669988584e-05,4.449830165304334e-05,5.92889116093122e-05,
2013-10-16,1700.4899899999998,1721.7600100000002,1700.4899899999998,1721.540039,1721.540039,3486180000,7.4509745407131645,0.0137328040315845,5.5731156523756574e-05,3.0393198669988584e-05,5.305999064849614e-05,
2013-10-17,1720.1700440000002,1733.449951,1714.119995,1733.1500239999998,1733.1500239999998,3453590000,7.457695854924299,0.0067213142111341995,4.535437635899764e-05,5.5731156523756574e-05,5.745980000685428e-05,
2013-10-18,1736.719971,1745.310059,1735.7399899999998,1744.5,1744.5,3664890000,7.464223260626829,0.006527405702530409,1.090401224368224e-05,4.535437635899764e-05,4.077807397323787e-05,
2013-10-21,1745.199951,1747.790039,1740.6700440000002,1744.660034,1744.660034,3052710000,7.46431499273344,9.173210661117537e-05,6.00990499343782e-06,1.090401224368224e-05,3.7376209089893676e-05,
2013-10-22,1746.47998,1759.3299559999998,1746.47998,1754.6700440000002,1754.6700440000002,3850840000,7.470036109107228,0.0057211163737873605,1.9382345315330196e-05,6.00990499343782e-06,2.9678529757972576e-05,
2013-10-23,1752.27002,1752.27002,1740.5,1746.380005,1746.380005,3713380000,7.4653003559031275,-0.004735753204100135,1.6382955331124247e-05,1.9382345315330196e-05,2.74763590870409e-05,
2013-10-24,1747.47998,1753.939941,1745.5,1752.069946,1752.069946,3671700000,7.468553194215396,0.0032528383122683024,8.391854700480038e-06,1.6382955331124247e-05,1.9606718848514434e-05,
2013-10-25,1756.0100100000002,1759.819946,1752.449951,1759.77002,1759.77002,3175720000,7.472938409039524,0.004385214824128347,6.35235027206445e-06,8.391854700480038e-06,1.2214214516810914e-05,
2013-10-28,1759.4200440000002,1764.9899899999998,1757.6700440000002,1762.109985,1762.109985,3282300000,7.474267225092879,0.0013288160533546645,6.2294553772715076e-06,6.35235027206445e-06,1.1303882122487357e-05,
2013-10-29,1762.930054,1772.089966,1762.930054,1771.949951,1771.949951,3358460000,7.479835886409488,0.005568661316608825,9.68668841528822e-06,6.2294553772715076e-06,1.1347792199254094e-05,3.233793454432733e-05
2013-10-30,1772.27002,1775.219971,1757.2399899999998,1763.310059,1763.310059,3523040000,7.4749480370423065,-0.0048878493671811185,3.737713429314951e-05,9.68668841528822e-06,9.4086608192457e-06,3.1884271694955476e-05
2013-10-31,1763.2399899999998,1768.530029,1755.719971,1756.540039,1756.540039,3826530000,7.471101266208397,-0.0038467708339098294,1.906106400263574e-05,3.737713429314951e-05,1.3607496611650752e-05,3.2402234569177246e-05
2013-11-01,1758.699951,1765.6700440000002,1752.699951,1761.640015,1761.640015,3686290000,7.474000480855753,0.0028992146473560965,1.9605667687616496e-05,1.906106400263574e-05,1.5741338472081892e-05,3.2205283658101e-05
2013-11-04,1763.4000239999998,1768.780029,1761.560059,1767.930054,1767.930054,3194870000,7.477564680197789,0.0035641993420361118,6.034113118701965e-06,1.9605667687616496e-05,1.83920019551923e-05,3.020097403502777e-05
2013-11-05,1765.6700440000002,1767.030029,1755.7600100000002,1762.969971,1762.969971,3516680000,7.4747551493543405,-0.0028095308434483712,1.4765674122009501e-05,6.034113118701965e-06,1.835293350347839e-05,2.9196532550874323e-05
2013-11-06,1765.0,1773.7399899999998,1764.4000239999998,1770.4899899999998,1770.4899899999998,3322100000,7.479011617765854,0.004256468411513836,1.0053496170280172e-05,1.4765674122009501e-05,1.9368730644822647e-05,2.895745283200456e-05
2013-11-07,1770.7399899999998,1774.540039,1746.199951,1747.1500239999998,1747.1500239999998,4143200000,7.465741181661645,-0.013270436104209082,9.348195403440093e-05,1.0053496170280172e-05,1.3904003020248781e-05,2.6505819150871765e-05
2013-11-08,1748.369995,1770.780029,1747.630005,1770.609985,1770.609985,3837170000,7.479079390492348,0.013338208830703024,6.245929295037235e-05,9.348195403440093e-05,2.8788181026601816e-05,2.93510498319401e-05
2013-11-11,1769.959961,1773.439941,1767.8499760000002,1771.890015,1771.890015,2534060000,7.479802060954286,0.0007226704619380797,3.59476473026501e-06,6.245929295037235e-05,3.735890607915299e-05,2.6193730137811178e-05
2013-11-12,1769.5100100000002,1771.780029,1762.290039,1767.689941,1767.689941,3221030000,7.4774288550804355,-0.0023732058738508144,1.0402981465947029e-05,3.59476473026501e-06,3.6871036401465595e-05,2.5035702903042693e-05
2013-11-13,1764.369995,1782.0,1760.640015,1782.0,1782.0,3327480000,7.485491608030754,0.008062752950318774,5.2448479667998446e-05,1.0402981465947029e-05,3.59984978702531e-05,2.3412116227466676e-05
2013-11-14,1782.75,1791.530029,1780.219971,1790.619995,1790.619995,3139060000,7.49031720478576,0.004825596755005712,1.4465884705150688e-05,5.2448479667998446e-05,4.4477494569796745e-05,2.4462367703562382e-05
2013-11-15,1790.660034,1798.219971,1790.660034,1798.180054,1798.180054,3254820000,7.494530351285839,0.004213146500078757,6.401685002969715e-06,1.4465884705150688e-05,2.8674280703946697e-05,2.2497354759819247e-05
2013-11-18,1798.819946,1802.3299559999998,1788.0,1791.530029,1791.530029,3168520000,7.490825298535872,-0.0037050527499671304,2.2982651930509832e-05,6.401685002969715e-06,1.7462759114466172e-05,2.064246469524649e-05
